Ingredient,Count,Organic
canola oil.,7,False
contains less than 2% of: salt,94,False
maple syrup*,20,False
pea protein concentrate,17,False
whole grain rolled oats*,17,False
wheat bran*,12,False
whole wheat meal*,9,False
whole oat flour*,17,False
barley flour*,7,False
inulin*,30,False
barley malt extract*,13,False
organic whole grain wheat flour,10,True
annatto extract color.,7,False
millet flour*,9,False
expeller pressed canola oil*,45,False
palm oil*,61,False
vital wheat gluten*,11,False
dextrose*,25,False
strawberry flavor*,5,False
cultured dextrose*,49,False
maltodextrin*,27,False
whey protein concentrate* (milk,7,False
monocalcium phosphate. *organic.,6,True
peanut butter*,45,False
peanuts*,19,False
fair trade dark chocolate chunks* (cane sugar*,5,False
grass-fed collagen,6,False
sodium caseinate [a milk derivative,12,False
mixed tocopherols,43,False
natural maple flavor,7,False
vanilla powder,18,False
quinoa flakes*,14,False
brazil nuts*,5,False
celtic sea salt,13,False
*organic ingredients,34,True
gluten free whole grain rolled oats*,5,False
spirulina*,6,False
broccoli*,22,False
spinach*,50,False
gluten free oats,16,False
ingredients oatmeal: gluten-free oats*,6,False
peanut butter,63,False
whole grain corn meal*,11,False
black pepper*,55,False
molasses.,11,False
tripotassium phosphate,42,False
vitamin e (tocopherols to maintain freshness,15,False
sweet rice flour,37,False
cassava,22,False
ingredients: organic whole grain oats,5,True
organic cranberries (organic cranberries,6,True
ferric orthophosphate,65,False
pea protein crisps (pea protein,23,False
mixed tocopherols (vitamin e,12,False
black pepper.,70,False
pea protein*,33,False
cardamom*,12,False
hemp seeds*,8,False
purely elizabeth granola topper: gluten-free oats*,5,False
raw virgin coconut oil*,9,False
puffed amaranth*,10,False
organic dried apples,5,True
strawberries*,13,False
raspberry powder,12,False
radish,15,False
red cabbage,32,False
arrowroot flour,22,False
blueberries (blueberries,7,False
blueberry powder,8,False
tapioca syrup*,80,False
cacao powder,5,False
dried strawberries (strawberries,5,False
apple powder*,6,False
annatto*,5,False
oat bran*,6,False
white rice flour*,5,False
mixed tocopherols (vitamin e) to protect flavor.,9,False
oat syrup solids* (oat syrup solids*,5,False
tocopherols [vitamin e,7,False
cinnamon*.,5,False
brown rice syrup*,87,False
fruit and vegetable juice for color,17,False
flax seed*,33,False
organic raw virgin coconut oil,5,True
vanilla flavor*,9,False
ingredients: whole grain wheat flour,5,False
zinc oxide (source of zinc,17,False
organic cacao,18,True
raisins*,7,False
vitamin e (mixed tocopherols) added to retain freshness.,28,False
bittersweet chocolate (unsweetened chocolate,5,False
sea salt*,9,False
organic coconut nectar,17,True
organic dark chocolate (organic cane sugar,10,True
organic cocoa liquor,26,True
barley malt syrup,26,False
ascorbic acid [vitamin c,11,False
iron (ferric orthophosphate,24,False
zinc sulfate,56,False
d-alpha tocopheryl acetate (vitamin e,5,False
biotin,151,False
organic glucose syrup,9,True
organic elderberry juice concentrate,6,True
blueberry puree,40,False
organic corn maltodextrin,15,True
oleoresin of paprika,252,False
organic oat hull fiber,8,True
organic cream,93,True
organic peanut butter (organic peanuts,5,True
organic ginger,65,True
whole grain rolled wheat,18,False
organic hazelnuts,6,True
potassium carbonate,71,False
organic isomalto-oligosaccharides,7,True
organic glycerin,9,True
niacinamide [vitamin b3,11,False
pyridoxine hydrochloride [vitamin b6,30,False
folic acid [vitamin b9,13,False
textured soy protein,9,False
thiamine hydrochloride [vitamin b1,6,False
organic cardamom,18,True
organic fennel,21,True
organic fenugreek,5,True
organic whole grain brown rice,8,True
organic maple sugar,29,True
calcium pantothenate (vitamin b5,19,False
natural blueberry flavor,10,False
oat flour*,46,False
crisp rice (rice flour,44,False
navy beans*,5,False
gluten free whole grain oats,6,False
invert cane syrup,26,False
dried apple,6,False
trisodium phosphate,93,False
caramel color. bht added to preserve freshness. vitamins and minerals: calcium carbonate,5,False
niacinamide*,27,False
bht (a preservative,5,False
thiamin mononitrate*,22,False
pyridoxine hydrochloride*,17,False
riboflavin*,29,False
oat flour (whole,13,False
calcium carbonate (a source of calcium,14,False
ferric phosphate (a source of iron,13,False
pyridoxine hydrochloride (vitamin b6)*,5,False
thiamine mononitrate*,7,False
folic acid*.,6,False
zinc and iron (mineral nutrients,6,False
marshmallows (sugar,16,False
bht for freshness.vitamins and minerals: reduced iron,9,False
bht added to preserve freshness,16,False
contains 2% or less of corn syrup,13,False
vegetable juice for color,30,False
bht for freshness. vitamins and minerals: reduced iron,15,False
red rice,35,False
vitamin e (mixed tocopherols for freshness,8,False
semisweet chocolate (chocolate,10,False
almonds.,16,False
degermed yellow corn meal,21,False
vitamins and minerals: vitamin c (sodium ascorbate,5,False
iron (ferrous fumarate,7,False
vitamin b₁ (thiamine mononitrate,7,False
vitamin b₆ (pyridoxine hydrochloride,8,False
vitamin b₂ (riboflavin,8,False
vitamin d (cholecalciferol,9,False
vitamin b₁₂ (cyanocobalamin,8,False
bht added to packaging to help preserve freshness,6,False
dextrose. contains 2% or less of: salt,5,False
fruit juice for color,11,False
canola lecithin,15,False
malt syrup,18,False
alpha tocopherol acetate (vitamin e,9,False
apple puree concentrate,67,False
""" refiner's syrup""",11,False
palm and/or coconut oil,9,False
folic acid*,11,False
""" reese's peanut butter (peanuts""",5,False
""" hershey's cocoa""",8,False
dried strawberries,27,False
dried cream,12,False
vitamin b1 (thiamine mononitrate,24,False
contains 2% or less of brown sugar syrup,5,False
monk fruit extract.,14,False
100% whole grain rolled oats,15,False
pea protein concentrate with tapioca starch,14,False
whey protein isolate with sunflower lecithin,13,False
carmine color,9,False
vegetable oil (palm kernel and palm oil,13,False
degermed corn meal,6,False
corn flour blend (whole grain yellow corn flour,16,False
contains 2% or less of vegetable oil (hydrogenated coconut,20,False
soybean and/or cottonseed,23,False
bht for freshness.vitamins and minerals: vitamin c (ascorbic acid,7,False
paprika extract (color,101,False
banana flake powder,5,False
natural almond flavor. vitamin e (mixed tocopherols) added to preserve freshness. vitamins and minerals: calcium carbonate,5,False
dark chocolate pieces (sugar,5,False
toasted rice cereal (rice,11,False
vegetable oil (soybean and palm oil with tbhq for freshness,36,False
corn syrup solids. contains 2% or less of vegetable glycerin,10,False
acetylated monoglycerides,61,False
bht for freshness.,20,False
tartaric acid,99,False
contains 2% or less of: corn syrup,11,False
calcium pantothenate (a b-vitamin,5,False
apple,53,False
soy crisps (soy protein isolate,20,False
color (annatto extract,6,False
zinc (zinc oxide,13,False
paprika extract (for color,13,False
contains 2% or less of brown rice syrup,8,False
pecans (pecans,5,False
vitamin c [sodium ascorbate,16,False
iron and zinc [mineral nutrients,9,False
a b vitamin [niacinamide,17,False
vitamin a [palmitate,14,False
a b vitamin [folic acid,17,False
rice fiber,11,False
niacinamide vitamin b3,5,False
vitamins and minerals: iron (ferric phosphate,6,False
bht for freshness,13,False
semisweet chocolate chips* (unsweetened chocolate,41,False
almond butter (almonds,24,False
almond pieces,8,False
creaming agent (maltodextrin,8,False
vegetable oil [soybean oil and/or coconut oil and/or canola oil and/or sunflower oil,7,False
niacinamide**,8,False
riboflavin**,8,False
thiamine mononitrate**,8,False
folic acid**,8,False
turmeric oleoresin (color,18,False
dried bananas,8,False
color (caramel color,7,False
banana chips (bananas,6,False
cocoa nibs,14,False
contains less than 2% of salt,162,False
contains 2% or less of modified food starch,6,False
enriched corn meal (corn meal,46,False
vegetable oil (corn,187,False
cheese seasoning (whey,18,False
cheddar cheese [milk,86,False
maltodextrin [made from corn,41,False
artificial color [yellow 6,19,False
and salt.,50,False
syrup,5,False
vitamin b12 (cyanocobalamin,12,False
cultured skim milk,23,False
fruit juice concentrate (for color,9,False
calcium d-pantothenate,42,False
niacin (niacinamide,9,False
cocoa butter†,7,False
rosemary extract for freshness.,8,False
contains 2% or less of cocoa processed with alkali,7,False
paprika extract color,92,False
bht (to preserve freshness,6,False
contains 2% or less of citric acid,11,False
whole grain blend (oats,6,False
apple puree,14,False
plum puree,11,False
citrus pectin,13,False
sucralose.,73,False
whole grain triticale,6,False
vitamin b1,10,False
milk chocolate [sugar,42,False
emulsifiers (soy lecithin,12,False
vanillin (artificial flavor,19,False
vitamin e (to maintain freshness).,7,False
organic dried cane syrup,37,True
strawberry,33,False
natural flavors).,6,False
cholecalciferol,21,False
chocolate+,5,False
cultured pasteurized goat milk,5,False
microbial rennet.,7,False
habanero peppers,20,False
cayenne peppers,12,False
ingredients: cultured pasteurized milk,13,False
pasteurized cultured milk,15,False
"enzymes""",8,False
vegetarian rennet,9,False
pasteurized milk,237,False
stabilizers [xanthan,7,False
red onion,31,False
ingredients: cultured pasteurized goat milk,6,False
cultured pasteurized milk,52,False
annatto (for color).,8,False
organic rice miso (organic rice,6,True
koji culture,10,False
mayonnaise (expeller pressed canola oil,8,False
red onions,27,False
jalapeno peppers (jalapeno peppers,9,False
dill,53,False
rennet.,5,False
organic grade a cream,11,True
jalapeno,46,False
jalapeno powder,19,False
stabilizers (xanthan,7,False
cultured pasteurized part-skim milk,10,False
cultured pasteurized organic milk,6,True
jalapeño peppers,39,False
lactic acid (vegetable source,5,False
annatto (for color,14,False
expeller pressed: canola and/or safflower oil,23,False
green jalapeno peppers,5,False
vegan natural flavors,33,False
lactic acid (vegan,30,False
vegan enzyme,10,False
and enzymes,23,False
vegetarian enzyme,14,False
pasteurized goat milk,7,False
reduced lactose whey,34,False
organic carob bean gum,26,True
ingredients: organic cultured pasteurized milk,5,True
ingredients: cultured nonfat milk,11,False
organic cultured pasteurized milk,7,True
organic pasteurized cream,15,True
organic pasteurized nonfat milk,5,True
bifidobacterium lactis,14,False
red and green jalapeno peppers,5,False
crushed red pepper,48,False
cultured organic milk,11,True
penicillium roqueforti,8,False
cultured pasteurized grade a milk and skim milk,5,False
organic milk,42,True
rennetless,5,False
fresh pasteurized milk,8,False
ingredients: organic nonfat milk,9,True
tri-calcium phosphate,6,False
ingredients: pasteurized part-skim milk,5,False
"""pasteurized cow's milk""",14,False
savory,6,False
white wine,86,False
acidity regulator (citric acid,5,False
breadcrumbs (wheat flour,36,False
pasteurized egg,6,False
coconut aminos,6,False
annatto extract (for color,35,False
ingredients: pasteurized organic milk,5,True
macadamia milk (filtered water,8,False
macadamias,15,False
coriander,92,False
cayenne pepper,97,False
shallot,30,False
lemongrass,33,False
lime leaves,6,False
salt enzymes,15,False
mayonnaise (soybean oil,12,False
olive extract,19,False
whey protein concentrate*,5,False
vitamin a palmitate).,6,False
*adds a trivial amount of fat,16,False
acidophilus and bifidus cultures,5,False
tarragon,10,False
marjoram,38,False
bacterial cultures,6,False
organic parsley,64,True
organic garlic granules,6,True
lactic cultures,5,False
ingredients: pasteurized whole milk,9,False
red peppers,40,False
pasteurized whole milk,20,False
natural smoke flavoring,19,False
american cheese (pasteurized milk,6,False
stabilizer (locust bean gum,19,False
organic marjoram,8,True
non fat milk,8,False
good ingredients: organic skim milk,8,True
organic strawberries,29,True
vegetable juice concentrate (color,11,False
pasteurized part-skim milk,59,False
feta cheese (pasteurized milk,21,False
hot sauce (aged cayenne red peppers,8,False
himalayan pink salt,54,False
ingredients: skim milk,17,False
parmesan cheese,10,False
expeller pressed coconut oil,10,False
organic jalapeño peppers,6,True
cultured organic nonfat milk,6,True
organic cheddar cheese (organic cultured pasteurized milk,13,True
pasteurized milk and cream,46,False
chickpea protein,34,False
potato protein,25,False
fruit and/or vegetable juice color,13,False
monterey jack cheese (cultured pasteurized milk,5,False
potato starch (to prevent caking,24,False
dill weed,14,False
smoked sea salt,9,False
food starch-modified (potato & corn,6,False
salt (sea salt,8,False
powdered cellulose added to prevent caking,13,False
natural smoke flavor.,22,False
dried chives,10,False
cider vinegar,37,False
cheese culture.,23,False
annatto (vegetable color).,39,False
modified cornstarch added to prevent caking,26,False
oleoresin paprika,38,False
natamycin (a natural mold inhibitor).,30,False
enzymes. contains: milk,10,False
queso quesadilla cheese (pasteurized milk,5,False
